"city","County","State","zip","x","y"
"Lincoln Park","Wayne","Michigan","48146","-83.17754599999999","42.250043"
"Duluth","Lake","Minnesota","55806","-92.1388546","46.7604162"
"Lincoln","Lincoln","Nebraska","68510","-96.6817","40.8069"
"Miami","Miami-Dade","Florida","33139","-80.13394","25.790589999999998"
"Chicago","Cook","Illinois","60602","-87.8054","41.9891"
"Jefferson City","Cole","Missouri","65101","-92.175744","38.55744"
"Saint Augustine","St. Johns","Florida","32084","-81.313401","29.879389"
"Lincolnville","Waldo","Maine","04849","-69.0086","44.2822"
"San Diego","San Diego","California","92111","-117.170726","32.785138"
"Linden","Genesee","Michigan","48451","-83.7814","42.8153"
"Lindon","Utah","Utah","84042","-111.71600000000001","40.3385"
"Lindstrom","Chisago","Minnesota","55045","-92.8913","45.3605"
"BIRMINGHAM","Jefferson","Alabama","35203","-86.808933","33.524519"
"Marshalltown","Marshall","Iowa","50158","-92.9096","42.0467"
"Kihei ","Maui","Hawaii","96753","-156.45257800000002","20.7484484"
"Lisbon","Ransom","North Dakota","58054","-97.6814","46.4385"
"Lisbon","Grafton","New Hampshire","03585","-71.911","44.2141"
"Lisle","DuPage","Illinois","60532","-88.07611800000001","41.799605"
"Litchfield","Meeker","Minnesota","55355","-94.50972800000001","45.122313"
"Litchfield","Litchfield","Connecticut","06759","-73.193256","41.745429"
"Litchfield","Litchfield","Connecticut","06759","-73.215132","41.739177000000005"
"Lititz","Lancaster","Pennsylvania","17543","-76.30116","40.1573"
"Little Elm","Denton","Texas","75068","-96.8873756","33.1782705"
"Little Falls","Morrison","Minnesota","56345","-94.3768","45.9793"
"Hardin","Big Horn","Montana","59034","-107.60600000000001","45.7372"
"Little River","Horry","South Carolina","29566","-78.611249","33.872124"
"Little Rock","Pulaski","Arkansas","72201","-92.2661212","34.7476891"
"Seeley Lake","Missoula","Montana","59868","-113.475","47.1668"
"Littleton","Grafton","New Hampshire","03561","-71.7703","44.3056"
"Live Oak","Santa Cruz","California","95062","-121.99041899999999","36.963640999999996"
"Livermore","Alameda","California","94550","-121.76854499999999","37.679541"
"Livermore","Alameda","California","94550","-121.7720489","37.6826009"
"Livingston","Essex","New Jersey","07039","-74.3151","40.7961"
"Livingston","Sumter","Alabama","35470","-88.1884","32.5833"
"Madison","Madison","Mississippi","39110","-90.216589","32.550925"
"Livingston","Park","Montana","59047","-110.55674499999999","45.654233000000005"
"Livingston","Polk","Texas","77351","-94.947","30.6733"
"Livonia","Wayne","Michigan","48150","-83.331886","42.362024"
"Portland","Multnomah","Oregon","97232","-122.6573","45.52967"
"Loachapoka","Lee","Alabama","36865","-85.59752399999999","32.603725"
"Park Rapids ","Hubbard","Minnesota","56470","-95.05825820000001","46.9221402"
"Lexington","Lexington","South Carolina","29072","-81.2465","33.9878"
"Ashland ","Ashland","Ohio","44805","-82.2942024","40.872571"
"Wooster","Wayne","Ohio","44691","-81.9414","40.7974"
"Lockport","Niagara","New York","14094","-78.6919","43.1688"
"Lockport","Will","Illinois","60441","-88.0548868","41.5895797"
"Canal Fulton","Stark","Ohio","44614","-81.568155","40.882003000000005"
"Lodi","San Joaquin","California","95420","-121.26100000000001","38.1233"
"Lodi","San Joaquin","California","95420","-121.26299999999999","38.1279"
"Lodi","Columbia","Wisconsin","53555","-89.53785","43.32548"
"Bellefontaine","Logan","Ohio","43311","-83.76177209999999","40.359846999999995"
"Russellville","Logan","Kentucky","42276","-86.8868","36.865"
"Chicago ","Cook","Illinois","60647","-87.704973","41.928249"
"Logansport","Cass","Indiana","46947","-86.365328","40.752621000000005"
"Lomira","Dodge","Wisconsin","53048","-88.4325561","43.588759"
"Nipomo","Santa Barbara","California","93444","-120.459","34.6389"
"London","Madison","Ohio","43140","-83.4491","39.8868"
"London","Laurel","Kentucky","40741","-84.081006","37.125662"
"Bee Cave","Travis","Texas","78738","-97.942188","30.305670000000003"
"Long Beach ","Los Angeles","California","90802","-118.194516","33.770351"
"Long Beach ","Harrison","Mississippi","39560","-89.1505733","30.349760999999997"
"Long Beach","Los Angeles","California","90803","-118.1116","33.75553"
"Long Beach","Los Angeles","California","90807","-118.184678","33.842290999999996"
"Long Pine","Brown","Nebraska","69217","-99.7011","42.5344"
"New Port Richey","Pasco","Florida","34639","-82.6428","28.2038"
"Dover","Kent","Delaware","19904","-75.52644699999999","39.157666"
"Roseburg","Douglas","Oregon","97470","-123.485634","43.177386"
"Lookout Mountain ","Walker","Georgia","30750","-85.3579536","34.9778455"
"Chattanooga","Hamilton","Tennessee","37412","-85.1475406","35.0380152"
"Lorton ","Fairfax","Virginia","22079","-77.2141457","38.7152174"
"Los Altos","Santa Clara","California","94022","-122.11735520000002","37.3791761"
"Los Banos","Merced","California","93635","-120.84604099999999","37.056793"
"Le Grand","Merced","California","95333","-120.84700000000001","37.0597"
"Los Gatos ","Santa Clara","California","95030","-121.983407","37.222242"
"Los Gatos","Santa Clara","California","95030","-121.984","37.2216"
"Los Ranchos","Bernalillo","New Mexico","87107","-106.65425400000001","35.159135"
"Kansas City","Jackson","Missouri","64137","-94.5417188","38.9213581"
"Louisa","Louisa","Virginia","23093","-78.0042","38.0251"
"Louisiana ","Pike","Missouri","63353","-91.062347","39.441483000000005"
"Louisville","Jefferson","Kentucky","40245","-85.493095","38.238483"
"Louisville","Boulder","Colorado","80027","-105.1306795","39.9783836"
"Camden","Camden","New Jersey","08103","-75.0963","39.9267"
"Willingboro","Burlington","New Jersey","08046","-74.8819","40.0474"
"Loveland","Clermont","Ohio","45140","-84.259924","39.266388"
"Loveland","Larimer","Colorado","80538","-105.07922450000001","40.425266799999996"
"Lovell/ Rt5","Oxford","Maine","04051","-70.8885","44.1361"
"Lovell","Big Horn","Wyoming","82431","-108.387905","44.83721"
"Lowell","Kent","Michigan","49331","-85.33681700000001","42.936083"
"Lowell","Lake","Indiana","46356","-87.42156","41.291407"
"Lowell","Gaston","North Carolina","28098","-81.0994","35.2668"
"Lowell ","Middlesex","Massachusetts","01852","-71.313587","42.64649"
"New York ","New York","New York","10002","-73.981773","40.71445"
"New York","New York","New York","10007","-73.9834","40.7149"
"Lower Makefield","Bucks","Pennsylvania","19067","-77.8028","40.8749"
"Wallowa","Wallowa","Oregon","97885","-117.52651100000001","45.570444"
"Sunnyside ","Yakima","Washington","98944","-120.0129422","46.323800899999995"
"Hayneville","Lowndes","Alabama","36040","-86.6811","32.1887"
"Denver","Denver","Colorado","80230","-104.8969534","39.719026899999996"
"Lowville","Lewis","New York","13367","-75.490904","43.793185"
"Loyal","Clark","Wisconsin","54446","-90.496144","44.734814"
"Chicago ","Cook","Illinois","60626","-87.6607916","42.001461299999995"
"Des Moines","Polk","Iowa","50311","-93.660454","41.599698"
"Honolulu","Honolulu","Hawaii","96801","-157.858","21.3069"
"Lucas","Lucas","Iowa","50151","-90.1786","41.8723"
"Ludington","Mason","Michigan","49431","-86.447843","43.955784"
"Ludlow","Windsor","Vermont","05149","-72.689924","43.3968"
"Lunenburg","Worcester","Massachusetts","01462","-71.7246","42.5948"
"Lunenburg","Essex","Vermont","05906","-71.694717","44.462210999999996"
"Luray","Page","Virginia","22835","-78.4595","38.6654"
"Lusk","Niobrara","Wyoming","82225","-104.45299999999999","42.7619"
"Columbia","Richland","South Carolina","29205","-80.9901","33.9868"
"BROOKLYN","New York","New York","11220","-75.5123","42.9467"
"Lyme","New London","Connecticut","06371","-72.335758","41.359722"
"Lynchburg","Lynchburg","Virginia","24504","-79.14019499999999","37.411584999999995"
"Greensburg","Westmoreland","Pennsylvania","15601","-79.5481","40.2855"
"Lynden","Whatcom","Washington","98264","-122.45171699999999","48.943331"
"Lyndonville","Caledonia","Vermont","05842","-72.004983","44.536297"
"Louisville","Jefferson","Kentucky","40222","-85.612424","38.272937"
"Lyndonville","Caledonia","Vermont","05851","-72.005","44.5363"
"Lynn Haven","Bay","Florida","32444","-85.648127","30.244424"
"Lynn","Essex","Massachusetts","01901","-70.94378","42.463643"
"Compton","Los Angeles","California","90221","-121.97200000000001","37.248000000000005"
"Lyons Falls","Lewis","New York","13368","-75.35692900000001","43.614659"
"Clinton","Clinton","Iowa","52732","-90.1906","41.8529"
"Menominee ","Menominee","Michigan","49858","-87.61861","45.105557"
"Mableton","Cobb","Georgia","30126","-84.5753731","33.8259244"
"Macedon","Wayne","New York","14502","-77.307841","43.066975"
"Sacramento ","Sacramento","California","95823","-121.429056","38.473816"
"Mackay","Custer","Idaho","83251","-114.28200000000001","44.2412"
"Macomb","McDonough","Illinois","61455","-90.671003","40.458906"
"Tuskegee","Macon","Alabama","36083","-85.693445","32.425706"
"Lafayette","Macon","Tennessee","37083","-86.0117","36.5387"
"Macon","Bibb","Georgia","31206","-83.6832","32.8175"
"Macungie","Lehigh","Pennsylvania","18062","-75.549502","40.515137"
"Seattle","King","Washington","98127","-122.306","47.6101"
"Las Animas","Bent","Colorado","81054","-103.236294","38.064801"
"Madeira","Hamilton","Ohio","45243","-84.363323","39.188124"
"Madeira","Hamilton","Ohio","45243","-84.36111700000001","39.203094"
"Madelia","Watonwan","Minnesota","56062","-94.40926","44.04915"
"Madera ","Madera","California","93638","-120.06073","36.960553999999995"
"Madison","Madison","Alabama","35758","-86.741778","34.733955"
"Mars Hill","Madison","North Carolina","28754","-82.55426999999999","35.8264"
"Winterset","Madison","Iowa","50273","-94.013604","41.335221999999995"
"Huntsville","Madison","Alabama","35804","-86.598946","34.743321"
"Madison","Madison","Virginia","22727","-78.26205300000001","38.367031"
"Huntsville","Madison","Arkansas","72740","-93.7408","36.0868"
"Fredericktown","Madison","Missouri","63645","-90.2927069","37.5638215"
"Ennis","Madison","Montana","59729","-111.73112900000001","45.34925"
"Broadway Fountain","Jefferson","Indiana","47250","-85.3831","38.7369"
"Madison ","Lac qui Parle","Minnesota","56256","-96.1754168","45.0087575"
"West Jefferson","Madison","Ohio","43162","-82.7353","39.8177"
"Madison","Morris","New Jersey","07940","-74.41676899999999","40.759454"
"Madras ","Jefferson","Oregon","97741","-121.13859109999999","44.6178903"
"Seattle","King","Washington","98122","-122.29540300000001","47.612666"
"Sisseton ","Roberts","South Dakota","57262","-97.03680200000001","45.6609"
"Maggie Valley","Haywood","North Carolina","28751","-83.0702","35.5126"
"Magnolia","Pike","Mississippi","39652","-90.4587","31.1434"
"Seattle","King","Washington","98199","-122.3996304","47.639549"
"Chelmsford","Middlesex","Massachusetts","01863","-71.3752","42.6322"
"East Falmouth","Barnstable","Massachusetts","02536","-70.5404","41.5794"
"Mahtomedi","Washington","Minnesota","55115","-92.9592","45.0569"
"San Antonio","Bexar","Texas","78205","-98.49381","29.424290000000003"
"Beatrice","Gage","Nebraska","68310","-96.744049","40.264693"
"Calumet","Houghton","Michigan","49913","-88.45253220000001","47.2453755"
"Calumet","Houghton","Michigan","49913","-88.451014","47.245445000000004"
"Clinton","Hinds","Mississippi","39056","-90.33058559999999","32.3396619"
"Delware","Delaware","Ohio","43015","-83.0672","40.3055"
"Dyersburg","Dyer","Tennessee","38024","-89.38932700000001","36.03065"
"Nashua","Hillsborough","New Hampshire","03060","-71.4664","42.7635"
"Gaithersburg","Montgomery","Maryland","20878","-77.23881","39.121903"
"Chattanooga","Hamilton","Tennessee","37408","-85.3035113","35.0347171"
"Ripley","Tippah","Mississippi","38663","-88.9496","34.7279"
"Dwight","Livingston","Illinois","60420","-88.426938","41.092872"
"Medicine Lodge","Barber","Kansas","67104","-98.57931490000001","37.281811"
"Gaithersburg","Montgomery","Maryland","20878","-77.238736","39.121704"
"Washington","Washington","Pennsylvania","15301","-80.245","40.169000000000004"
"Placerville","El Dorado","California","95667","-120.8012","38.728970000000004"
"Jennings","Jefferson Davis","Louisiana","70546","-92.657999","30.223515999999996"
"Chanute","Neosho","Kansas","66720","-95.4504829","37.6817937"
"Aledo","Mercer","Illinois","61231","-90.749087","41.200396999999995"
"OLNEY","Richland","Illinois","62450","-88.08363055555559","38.7311638888889"
"Greenfield","Adair","Iowa","50849","-94.4613","41.3049"
"Hanford","Kings","California","93230","-119.64725320000001","36.3263829"
"Maple Shade ","Burlington","New Jersey","08052","-75.001726","39.955443"
"Randolph","Norfolk","Massachusetts","02368","-71.0496975","42.176938899999996"
"roselle","DuPage","Illinois","60172","-88.071299","41.981322999999996"
"Carrolton","Carroll","Missouri","64633","-93.496054","39.359239"
"Columbia","Richland","South Carolina","29201","-81.0357","34.0054"
"Marshfield","Wood","Wisconsin","54449","-90.1768","44.6612"
"Paris","Edgar","Illinois","60420","-87.6949","39.6131"
"Murfreesboro","Rutherford","Tennessee","37130","-86.39027","35.8456213"
"South Orange","Essex","New Jersey","07079","-74.260122","40.745452"
"Rapid City","Pennington","South Dakota","57701","-103.225874","44.081249"
"Statesboro ","Bulloch","Georgia","30458","-81.782923","32.448625"
"Wadsworth","Medina","Ohio","44281","-81.7284945","41.0239638"
"Woodbury","Gloucester","New Jersey","08096","-75.1500467","39.8367003"
"Woodstock","Cherokee","Georgia","30188","-84.5202979","34.1001595"
"Wooster","Wayne","Ohio","44691","-81.9454","40.7976"
"Libertyville","Lake","Illinois","60048","-87.955073","42.286858"
"Alexander City","Tallapoosa","Alabama","35010","-85.9547","32.9446"
"Hartville","Stark","Ohio","44632","-81.2792","40.9549"
"Kapolei","Honolulu","Hawaii","96707","-158.070177","21.328806"
"Waianae","Honolulu","Hawaii","96792","-158.182357","21.451627"
"Honolulu","Honolulu","Hawaii","96822","-157.836433","21.303969"
"Pahoa","Hawaii","Hawaii","96778","-154.97198600000002","19.536657"
"Brooklyn","Kings","New York","11233","-73.92818199999999","40.679971"
"Malden","Middlesex","Massachusetts","02148","-71.072949","42.427044"
"Malibu","Los Angeles","California","90265","-118.69","34.036"
"Malone","Franklin","New York","12953","-74.327326","44.847775"
"Ballston Spa","Saratoga","New York","12020","-73.789594","42.976901"
"Malvern","Hot Spring","Arkansas","72104","-92.991","34.469"
"Mamaroneck","Westchester","New York","10543","-73.73465300000001","40.948085999999996"
"Hilo","Hawaii","Hawaii","96720","-155.086","19.7226"
"Manchester","Washtenaw","Michigan","48158","-84.0333","42.1568"
"Manakin-Sabot","Goochland","Virginia","23103","-77.68533599999999","37.671904999999995"
"Mancelona","Antrim","Michigan","49659","-85.059364","44.90273"
"Manchester","Hartford","Connecticut","06040","-72.5688","41.7622"
"Manchester","Delaware","Iowa","52057","-91.4543","42.483999999999995"
"Manchester","Hartford","Connecticut","06040","-72.5205","41.7675"
"Manchester ","Hillsborough","New Hampshire","03105","-71.459973","42.99272"
"Manchester","Coffee","Tennessee","37355","-86.087634","35.482997999999995"
"Mancos","Montezuma","Colorado","81328","-108.288","37.3479"
"Mandan","Morton","North Dakota","58554","-100.911","46.8836"
"Jacksonville","Duval","Florida","32259","-81.6259","30.1853"
"Mandeville","St. Tammany","Louisiana","70448","-90.0648","30.3618"
"Stoughton","Dane","Wisconsin","53589","-89.217966","42.911654999999996"
"Manhattan Beach","Los Angeles","California","90266","-118.40899999999999","33.8869"
"Manhattan","Gallatin","Montana","59741","-111.333325","45.856792999999996"
"Manistee","Manistee","Michigan","49660","-86.323251","44.249244"
"Manistique","Schoolcraft","Michigan","49854","-86.244049","45.960428"
"Mankato","Blue Earth","Minnesota","56001","-93.95065799999999","44.169482"
"Manning","Clarendon","South Carolina","29102","-80.2121","33.6892"
"Honolulu","Honolulu","Hawaii","96826","-157.808238","21.313005"
"Mansfield","Bristol","Massachusetts","02048","-71.218","42.0264"
"Mansfield","Tioga","Pennsylvania","16933","-77.07686617970471","41.8072801083326"
"Mansfield ","Tarrant","Texas","76063","-97.14116","32.565278"
"Manson","Chelan","Washington","98831","-120.155979","47.884784"
"Manson","Calhoun","Iowa","50563","-94.5341421","42.5291439"
"Manteca","San Joaquin","California","95337","-121.21985020000001","37.7977403"
